자격증,취득일
ADSP(데이터분석준전문가),2022년 06월
TOEIC(850),2022년 03월
창업보육전문매니저,2021년 12월
컴퓨터활용능력 1급,2021년 04월
한국사능력검정시험 1급,2020년 10월
사회조사분석사 2급,2019년 11월
